iter	Accuracy	MultiClass
129	0.6224652214	1.154852536
130	0.62238238	1.153554514
131	0.6229622703	1.151594595
132	0.6235837486	1.149843642
133	0.6243704981	1.147526964
134	0.6251992216	1.145107471
135	0.6257377298	1.142568449
136	0.6268147976	1.139932174
137	0.6275186798	1.137844637
138	0.6278913249	1.135966752
139	0.6282225621	1.133971457
140	0.6291337411	1.131615743
141	0.6296307127	1.129482937
142	0.6311216532	1.127498418
143	0.630748828	1.125933322
144	0.6314117914	1.124198028
145	0.6322814853	1.122790897
146	0.6324886276	1.120968311
147	0.633151488	1.119624203
148	0.6338141426	1.117991655
149	0.6338968296	1.116499559
150	0.6346836563	1.114374235
151	0.6367130793	1.111857803
152	0.6369199385	1.109926251
153	0.637955444	1.107798801
154	0.6381625348	1.105979487
155	0.6385353343	1.104153024
156	0.6389496189	1.102047327
157	0.6400266352	1.099609535
158	0.6407721055	1.097776368
159	0.6413105107	1.095941836
160	0.6422629688	1.09404739
161	0.6428428334	1.092880984
162	0.6432156329	1.091471383
163	0.6430913835	1.089686957
164	0.6443337997	1.087641918
165	0.6448720505	1.085784284
166	0.6446650112	1.084442966
167	0.6449962226	1.082964492
168	0.6460729816	1.081706042
169	0.6468600141	1.079903915
170	0.6473984708	1.078764685
171	0.6479369018	1.076741107
172	0.6490550944	1.075305951
173	0.6491380902	1.073867496
174	0.6495107096	1.072677183
175	0.6505046013	1.071132872
176	0.650835787	1.069655368
177	0.651622974	1.067809831
178	0.6516643047	1.06668616
179	0.6522028129	1.065147775
180	0.6521198684	1.064029865
181	0.6527411923	1.062688837
182	0.6525754837	1.061816865
183	0.6531551938	1.060563479
184	0.6536108348	1.059182916
185	0.6537765692	1.058066774
186	0.6545633958	1.056987941
187	0.6551845396	1.055641441
188	0.6556816656	1.054748925
189	0.6559301386	1.053602372
190	0.6560544136	1.052357359
191	0.65634414	1.050931621
192	0.656716888	1.050147109
193	0.6568826224	1.048949736
194	0.6572139883	1.047290183
195	0.6573794396	1.046214763
196	0.6582078801	1.044829808
197	0.6583322324	1.043621799
198	0.6588293327	1.042026522
199	0.6590364492	1.041476193
200	0.6592437202	1.040615688
201	0.6592021579	1.039285116
202	0.6593676864	1.038455971
203	0.659989036	1.037680433
204	0.6604032691	1.036385244
205	0.6611900186	1.035183247
206	0.6614797964	1.033511218
207	0.6623910011	1.032223359
208	0.6632194673	1.030538427
209	0.6637580784	1.029142903
210	0.6639237099	1.027975968
211	0.6642551787	1.026887738
212	0.6645865189	1.025834665
213	0.664627901	1.024877922
214	0.6644207845	1.023949834
215	0.6646279525	1.022694345
216	0.6651665893	1.021038651
217	0.6654151137	1.019944469
218	0.6655392859	1.019264263
219	0.6652078685	1.018684944
220	0.6648352492	1.017935586
221	0.6656221531	1.016433677
222	0.6661191762	1.0154923
223	0.6664091599	1.014662439
224	0.6665747142	1.013308146
225	0.6677757739	1.01208087
226	0.6679414311	1.010925157
227	0.6688941209	1.009761546
228	0.6690183703	1.008320196
229	0.6689355803	1.007216885
230	0.6704266753	1.006028662
231	0.6710479992	1.00478626
232	0.6715865588	1.003662995
233	0.671545048	1.002774639
234	0.6719590752	1.001664552
235	0.6725804248	1.000644772
236	0.672911765	0.9996308822
237	0.6736987975	0.9984107538
238	0.6735742908	0.9975903835
239	0.673657261	0.9966425573
240	0.6743611947	0.995753531
241	0.6741540782	0.9944825353
242	0.6748996257	0.9934693672
243	0.6748582178	0.9922315828
244	0.6755207694	0.9913722815
245	0.6757279632	0.9904874279
246	0.6759350797	0.9895944003
247	0.6761422735	0.9888781
248	0.6761008141	0.9879099943
249	0.6765150215	0.9870252381
250	0.6767220608	0.986047803
251	0.6770949118	0.985294388
252	0.677633317	0.9843226573
253	0.6781717222	0.9836274778
254	0.6780889065	0.9826575621
255	0.6787103333	0.9817589655
256	0.6790830041	0.9810441593
257	0.6792487643	0.98030089
258	0.6795387995	0.9794971186
259	0.6804085191	0.9782317422
260	0.6809882807	0.9773366516
261	0.6818580261	0.9762821543
262	0.6822307741	0.9750913619
263	0.6824376333	0.9741531511
264	0.682644827	0.9734504388
265	0.6827276685	0.9725060084
266	0.6834318081	0.9717611988
267	0.684053132	0.9710654108
268	0.6835147783	0.9700372809
269	0.6845502066	0.9689603247
270	0.6842603	0.968136494
271	0.6846745589	0.9673504682
272	0.6852129641	0.966294241
273	0.6850058475	0.96561774
274	0.6850886118	0.9646351246
275	0.6856686565	0.9635523995
276	0.6861658083	0.9629375982
277	0.6862900062	0.9624310413
278	0.6870770902	0.9615759536
279	0.687532551	0.9608033918
280	0.687325383	0.9596950981
281	0.6875323966	0.9587580082
282	0.6881538234	0.9577234751
283	0.6888578858	0.9566352415
284	0.6893962138	0.95587166
285	0.6901832464	0.9550663827
286	0.6901417871	0.9544146828
287	0.6905146123	0.9535490105
288	0.6907217031	0.9525282195
289	0.6917985393	0.9514065874
290	0.6924197345	0.9504283714
291	0.6930825435	0.9495351827
292	0.6933310679	0.9489835823
293	0.6937866831	0.9480946285
294	0.6941178688	0.9470807153
295	0.6944906683	0.9462472339
296	0.6942836547	0.9453137872
297	0.6947389868	0.9445622492
298	0.6943662131	0.9444011703
299	0.694531999	0.9435744393
300	0.694697579	0.9429465412
301	0.6958158487	0.9420413346
302	0.6959400466	0.9411076851
303	0.6960228623	0.9404006572
304	0.6961887254	0.9397036659
305	0.6964373785	0.9392177127
306	0.6971413123	0.938395394
307	0.6972241537	0.9376989662
308	0.6980110319	0.9369909893
309	0.6988394208	0.9359621211
310	0.6996262475	0.9352286208
311	0.7001646527	0.9344004277
312	0.7007859509	0.9337746319
313	0.7007444401	0.9330470391
314	0.7009102002	0.9322798541
315	0.7009931189	0.9316136751
316	0.7016556705	0.9307101801
317	0.7016970784	0.9301757963
318	0.7019042979	0.9292824122
319	0.7026497939	0.9285448209
320	0.7024839565	0.9277388189
321	0.703146714	0.9270645464
322	0.7033123455	0.9261838977
323	0.7040993781	0.9254058329
324	0.7039751545	0.9247679322
325	0.7045961695	0.9238575351
326	0.7047204961	0.9231344676
327	0.7049275869	0.9224467359
328	0.7060872903	0.9214856256
329	0.7063771968	0.920739442
330	0.706170209	0.9201911034
331	0.7069984692	0.9195314611
332	0.7066670776	0.9185105199
333	0.7075782308	0.917692153
334	0.7073711658	0.9169078583
335	0.7077439138	0.9159586457
336	0.7082410141	0.9150904834
337	0.7085309721	0.9143741926
338	0.7090280724	0.9136006419
339	0.7090696089	0.9127426418
340	0.7096909071	0.9117993952
341	0.7102292866	0.9112097552
342	0.7103535102	0.9106325974
343	0.7106020346	0.9098278685
344	0.7108091254	0.9091817349
345	0.7110162162	0.9082212972
346	0.7110990577	0.907272885
347	0.7120930524	0.906034995
348	0.7119274467	0.9053775504
349	0.7121345375	0.9048667896
350	0.7125073369	0.9039501241
351	0.7124658519	0.9033674143
352	0.7123416283	0.9028944977
353	0.7124659033	0.9025143569
354	0.7137498303	0.9013844666
355	0.7135841731	0.9006572017
356	0.7141226813	0.8999198372
357	0.7144126908	0.8992785951
358	0.7142884157	0.8987011835
359	0.7150754997	0.8978862937
360	0.7153238955	0.8972061678
361	0.7157383345	0.8965214137
362	0.715738283	0.8958796035
363	0.7157797938	0.8951734138
364	0.7162353575	0.8944723144
365	0.7164010148	0.8939235933
366	0.7163181733	0.8933793308
367	0.7166080283	0.8925114453
368	0.7173536273	0.8917190328
369	0.7179747711	0.8908932163
370	0.7176849417	0.8902674602
371	0.7181818876	0.8897282374
372	0.7188445679	0.8887924619
373	0.7190930151	0.8880722165
374	0.7193831275	0.8877045289
375	0.7195074283	0.8870260837
376	0.7200045286	0.8863027856
377	0.7203772252	0.8856586786
378	0.7208328404	0.8848551418
379	0.7205428309	0.8840634117
380	0.7208327632	0.883218132
381	0.7212055369	0.8825715831
382	0.7212469705	0.8820324001
383	0.7214125763	0.8813992711
384	0.7217439936	0.8806951947
385	0.7219095994	0.8801442538
386	0.7225722539	0.8793530755
387	0.7236077852	0.878740224
388	0.7236077079	0.8778841837
389	0.7234419735	0.8774318441
390	0.7237734166	0.876886857
391	0.7244361741	0.8762634314
392	0.7244776077	0.8756773032
393	0.7246845956	0.875278169
394	0.7255129846	0.8745212864
395	0.725968574	0.8737388113
396	0.7259271662	0.8728778122
397	0.7260099819	0.872299708
398	0.726507005	0.8717746508
399	0.7266312286	0.8712282238
400	0.7267968858	0.8708441414
401	0.7268797787	0.8699050116
402	0.7269212896	0.8694570456
403	0.7272940118	0.8686313759
404	0.7273768533	0.8681668406
405	0.7282467531	0.8674464575
406	0.7284537667	0.8669407148
407	0.728329646	0.8665080963
408	0.7287852613	0.8657242147
409	0.7289095363	0.8654311707
410	0.7296549294	0.8648544501
411	0.7298206638	0.8641871687
412	0.7302348712	0.863581918
413	0.730649027	0.8628336335
414	0.7310632601	0.8620386813
415	0.731021878	0.8613548782
416	0.7318089106	0.860755668
417	0.7320158984	0.8601833323
418	0.7322229635	0.8597518071
419	0.7327615489	0.8590187045
420	0.7329272576	0.858530175
421	0.7328030597	0.8581122448
422	0.732803034	0.8574789371
423	0.7330515069	0.8571067617
424	0.733175782	0.8564631603
425	0.7333000828	0.8557766065
426	0.7330102792	0.8552581801
427	0.7333416451	0.8547273425
428	0.7337556723	0.8540575062
429	0.7338798959	0.8533950775
430	0.733921381	0.8527579251
431	0.7341699311	0.8520759747
432	0.7340041967	0.8516656209
433	0.7347082334	0.8511228822
434	0.7351638228	0.8504977813
435	0.7354537551	0.8499331826
436	0.7358265546	0.8495183556
437	0.7359921861	0.8490602517
438	0.7357437131	0.8486738648
439	0.7357850695	0.8482382509
440	0.7361992512	0.8478558911
441	0.7366549436	0.847057154
442	0.7366963257	0.8466903769
443	0.73677909	0.8460663589
444	0.7370275114	0.8453853845
445	0.7371103786	0.8449775349
446	0.7373588258	0.8443834501
447	0.7377730589	0.8437756146
448	0.7379801497	0.8432924705
449	0.738187292	0.8428476721
450	0.7382701335	0.8424045564
451	0.7379387676	0.841909347
452	0.7382286484	0.84150117
453	0.7388085902	0.8410307263
454	0.7390985482	0.8403205581
455	0.7390985739	0.8400016972
456	0.7397612285	0.8392052326
457	0.7395541377	0.8388681982
458	0.7398442244	0.8384524673
459	0.7399683193	0.8380857258
460	0.7402582516	0.8377547494
461	0.7406310511	0.8371162544
462	0.7406724589	0.8365558939
463	0.7407967597	0.8358540867
464	0.7405482353	0.8355313148
465	0.7408796012	0.8352926133
466	0.741086692	0.8346201479
467	0.7413352164	0.8341073265
468	0.7417080674	0.8336523802
469	0.7418736731	0.8330157506
470	0.7421635539	0.8325606807
471	0.7417493723	0.8317475643
472	0.7418736731	0.8313614775
473	0.7422878033	0.8310367522
474	0.7422875459	0.8303362632
475	0.7423704903	0.8298616042
476	0.7428260798	0.8293814384
477	0.7426189632	0.8290062981
478	0.7428674362	0.8286275807
479	0.7428260541	0.828177656
480	0.7430746557	0.8276639886
481	0.7432402871	0.8272836827
482	0.7433230771	0.8269472585
483	0.7437372073	0.8264043547
484	0.744027191	0.8261189051
485	0.7445242141	0.8255558379
486	0.7448969879	0.8251875011
487	0.7448969879	0.8247700204
488	0.7448555028	0.8244971183
489	0.7448141207	0.8241505485
490	0.7448554513	0.8237528758
491	0.7451867657	0.8230733978
492	0.745393908	0.8227134472
493	0.7455181316	0.8223578246
494	0.7456838403	0.8218878131
495	0.7456423552	0.8213145764
496	0.7460151547	0.8208700847
497	0.7457252481	0.8204494086
498	0.7455597196	0.8197931226
499	0.7460151804	0.8191895702
500	0.7462223227	0.8186082446
501	0.7463879542	0.8182436832
502	0.7467608051	0.817792734
503	0.7471749095	0.8174696584
504	0.7467607794	0.8171337706
505	0.7471749353	0.8167248398
506	0.7472576995	0.8164001677
507	0.7474232795	0.8159092162
508	0.747630499	0.815200972
509	0.7474648161	0.8149355604
510	0.7475061982	0.8145349625
511	0.7478375898	0.8140549747
512	0.7479204828	0.8136295131
513	0.7481275478	0.8131617383
514	0.7482104151	0.8125998147
515	0.7483761752	0.8122502797
516	0.7482518744	0.8117754358
517	0.7489146319	0.8112747174
518	0.7487903826	0.8107524646
519	0.7494944965	0.810174157
520	0.7496186943	0.8095868526
521	0.7496600764	0.8091482487
522	0.7497843515	0.8086700698
523	0.7499913136	0.808007315
524	0.7503640359	0.807354633
525	0.7506540197	0.806734582
526	0.7508196769	0.8063868166
527	0.7512338842	0.8059687613
528	0.7513166742	0.8057580491
529	0.7513166485	0.8051585538
530	0.7515651729	0.8046985835
531	0.7514409236	0.8042670243
532	0.7516480401	0.8039640176
533	0.751606658	0.8037428973
534	0.7525592448	0.8030201002
535	0.7526420605	0.8026834431
536	0.7526420348	0.8020785991
537	0.7528077435	0.8016702226
538	0.7535119088	0.8009163838
539	0.7535533939	0.8004164144
540	0.7533463031	0.8001526055
541	0.753760459	0.7995366676
542	0.7541746149	0.7988064542
543	0.7546716122	0.7982752901
544	0.7548373209	0.797609373
545	0.7552929619	0.7969853515
546	0.7555000784	0.7965370076
547	0.7554172369	0.7960973984
548	0.7557486028	0.7956636727
549	0.7557899592	0.7952032304
550	0.7562870595	0.7945921166
551	0.7564112059	0.7942154501
552	0.7567840569	0.7936074077
553	0.7567011639	0.7931352243
554	0.7568669755	0.7927629733
555	0.7574467629	0.7918591576
556	0.7576123429	0.7914658538
557	0.7577366952	0.7909442043
558	0.7578608673	0.790640344
559	0.758026576	0.790407711
560	0.758606492	0.7898296116
561	0.7585236505	0.7894853016
562	0.7585650327	0.7892142501
563	0.7588134799	0.7887380918
564	0.7591448715	0.7884145627
565	0.7590620043	0.787999562
566	0.7593519365	0.7875551142
567	0.7598903675	0.7868695377
568	0.7601801968	0.7864370698
569	0.7598903932	0.7858917044
570	0.7601388147	0.7853299388
571	0.7601802483	0.7849499517
572	0.7604287727	0.7845278654
573	0.760263064	0.7842514903
574	0.7603874163	0.7839844869
575	0.7606772971	0.7833139036
576	0.7610914787	0.7828497915
577	0.7614228446	0.7825056646
578	0.7612985181	0.7821404437
579	0.7620441685	0.7816796115
580	0.7620856793	0.7813652147
581	0.7620857051	0.7808068373
582	0.7622099544	0.7805011159
583	0.762499861	0.7800855778
584	0.7625413975	0.7796152486
585	0.7625827539	0.7794436021
586	0.7630799314	0.7789483108
587	0.7629556563	0.7786592155
588	0.7632041035	0.7781784262
589	0.7636599504	0.7776039598
590	0.7637842769	0.7773034993
591	0.7641154884	0.7769154348
592	0.7642397377	0.776599672
593	0.7641155913	0.7762771902
594	0.7650682039	0.7755227482
595	0.7652339126	0.7750776627
596	0.7656481972	0.7744521073
597	0.7658138801	0.7740505574
598	0.7658966701	0.7736005149
599	0.7661867053	0.7731935153
600	0.7665181227	0.772848358
601	0.766725162	0.7726386455
602	0.7666836255	0.7723041948
603	0.7667664927	0.7718367183
604	0.7672220821	0.7713646914
605	0.7670978328	0.7711001027
606	0.7670150428	0.7707551923
607	0.767429173	0.7702082372
608	0.7676363152	0.769730988
609	0.7675948302	0.7693952379
610	0.7675948044	0.7689977196
611	0.7676776716	0.7687265794
612	0.767553448	0.7681618592
613	0.7682576134	0.7676760079
614	0.7686303871	0.7672168087
615	0.7691688181	0.7668180387
616	0.7692515824	0.7663394897
617	0.7693757802	0.7660022258
618	0.7693343466	0.7657751951
619	0.7695415146	0.7653747617
620	0.7699142884	0.7649699865
621	0.7699972328	0.7646010533
622	0.7700386664	0.7641905867
623	0.7702456543	0.7634882472
624	0.7702042207	0.763119775
625	0.7702870364	0.7628725549
626	0.7710739918	0.7623670608
627	0.7709497682	0.7621926155
628	0.7712397004	0.7619012589
629	0.7712810311	0.761635971
630	0.7714053576	0.7610998095
631	0.7713639498	0.7608460335
632	0.7716539593	0.7603799155
633	0.7719438401	0.7598994699
634	0.7724408374	0.7594741479
635	0.7725235759	0.7591403262
636	0.7728136369	0.758678865
637	0.7728549418	0.7582587271
638	0.773103492	0.7579463305
639	0.7736005151	0.7573712572
640	0.7736833565	0.7570403168
641	0.773683408	0.7567506876
642	0.7738491424	0.7564421968
643	0.7738491682	0.7562990434
644	0.7736420774	0.755876315
645	0.7743463457	0.7555294101
646	0.7743877535	0.7550246115
647	0.7741807914	0.7546818081
648	0.7742635299	0.7541136775
649	0.7746363037	0.7537524589
650	0.774843343	0.7535140956
651	0.775298984	0.7530146936
652	0.7755060748	0.7527237946
653	0.7759202307	0.7521312489
654	0.7758787713	0.7517592604
655	0.7763343093	0.751172291
656	0.7764999151	0.7507902338
657	0.7764585587	0.7505207828
658	0.7767899245	0.7500850635
659	0.7768727403	0.7498424613
660	0.7768727918	0.7495232852
661	0.7769970668	0.7491933655
662	0.7773282526	0.748677032
663	0.7772454626	0.7483356114
664	0.7777424599	0.7477406907
665	0.7778252499	0.7474996618
666	0.7776181334	0.74711993
667	0.7777010006	0.7466573201
668	0.7779494992	0.7464159229
669	0.778239483	0.7459940856
670	0.7783224274	0.7455217211
671	0.7787780426	0.7451818088
672	0.7788607812	0.7446999163
673	0.7792335806	0.7442691243
674	0.7792336321	0.7440236269
675	0.7793163706	0.7435204987
676	0.7794820793	0.7433208525
677	0.7793164221	0.7428944385
678	0.7797306552	0.7425426371
679	0.7798548273	0.742227743
680	0.780103223	0.7416717114
681	0.7803517217	0.741527697
682	0.7803102881	0.7410242468
683	0.7806001947	0.7406402683
684	0.7805586838	0.7401290463
685	0.7808486419	0.7399220371
686	0.7808900755	0.7395996782
687	0.7813870728	0.7390646493
688	0.7815942666	0.7385818196
689	0.7818428167	0.7380344862
690	0.7822154103	0.7375041719
691	0.7822982518	0.7373132423
692	0.7825467247	0.7370264143
693	0.7833338088	0.7364804226
694	0.7834581096	0.7363398616
695	0.7835409253	0.7359697872
696	0.7838722655	0.7355842648
697	0.7841622492	0.735136409
698	0.7842865243	0.7348542663
699	0.78428655	0.7345430694
700	0.784576611	0.7342047736
701	0.7844108508	0.7338649563
702	0.7847837275	0.7332787494
703	0.7853635406	0.7328805502
704	0.7853221842	0.7325618305
705	0.7853221327	0.7323625274
706	0.7856950094	0.7319062108
707	0.7857778509	0.7314342478
708	0.786067706	0.7310348909
709	0.7861918781	0.7306710399
710	0.7868132535	0.7302224068
711	0.7871445422	0.7296682327
712	0.78718595	0.7295128562
713	0.7871031085	0.7293644049
714	0.7872272807	0.7289061584
715	0.7872686885	0.7287802547
716	0.7871030828	0.7282453814
717	0.7873930151	0.7279124078
718	0.7878071967	0.7274560332
719	0.7882627347	0.7270541566
720	0.7881385626	0.7268935286
721	0.7888427794	0.7265218014
722	0.7888841873	0.7263093867
723	0.7894225925	0.7259100442
724	0.7894226182	0.7257734979
725	0.7895882497	0.7253109898
726	0.7899196413	0.7250262017
727	0.7898368771	0.7247584454
728	0.7897541128	0.7244433927
729	0.7897541643	0.7241624497
730	0.7900027659	0.7237573867
731	0.7902097538	0.7234465683
732	0.7902512389	0.7231574792
733	0.7904583039	0.7228774985
734	0.7906653947	0.7225617616
735	0.7908311034	0.7220415193
736	0.7909967606	0.7216638654
737	0.7908724083	0.7213445064
738	0.7912867186	0.7209415268
739	0.7913281522	0.7207486076
740	0.7914109937	0.7202824124
741	0.7919495533	0.7198359661
742	0.7924466022	0.719368933
743	0.7924466022	0.719093354
744	0.7923636835	0.7188074357
745	0.7926536415	0.7184009236
746	0.7930677974	0.7180916065
747	0.7932334803	0.7176620845
748	0.7931092567	0.7172685069
749	0.7933991633	0.7166857306
750	0.7936061769	0.7163091243
751	0.7933163475	0.7160809039
752	0.7938962378	0.7155758918
753	0.7939376714	0.7151932863
754	0.7938962636	0.7149195333
755	0.7939376972	0.714681156
756	0.7945589696	0.7142773388
757	0.7949317948	0.7138935612
758	0.7950974263	0.7136426997
759	0.7959671974	0.7131534351
760	0.7958014372	0.7128606005
761	0.7958015402	0.7125705653
762	0.7961743397	0.7121297708
763	0.7963400741	0.7119418595
764	0.7966713627	0.7116682475
765	0.7966712855	0.7113393127
766	0.7968369942	0.7109472561
767	0.7967541785	0.7105858048
768	0.7970440593	0.7103105964
769	0.7968783763	0.7100689961
770	0.7970026257	0.7099044151
771	0.797044085	0.7095516039
772	0.7970441365	0.7093454842
773	0.7973755538	0.7089748031
774	0.7973340945	0.708611866
775	0.7974168845	0.7084494371
776	0.7974997002	0.7080639553
777	0.7975825932	0.7079767789
778	0.7979553669	0.7074620546
779	0.7980795648	0.706807122
780	0.7980796677	0.7064269928
781	0.7983281407	0.7061820663
782	0.7984524415	0.7059988642
783	0.7986594808	0.7055907506
784	0.798742348	0.7053022033
785	0.7989081082	0.704897842
786	0.7990323833	0.7045310276
787	0.7993636462	0.7040632539
788	0.7994464619	0.7036547316
789	0.7995707885	0.7032663229
790	0.7997364199	0.7027507436
791	0.7996121963	0.7025887517
792	0.7995293034	0.7020439534
793	0.7999849444	0.7016137856
794	0.7998606693	0.7015192653
795	0.8002749024	0.7011227002
796	0.8002748509	0.7008011899
797	0.8011447507	0.7002720456
798	0.8011033686	0.6999970335
799	0.8013104336	0.6995698754
800	0.801351893	0.6992083974
801	0.80118621	0.6988039554
802	0.8015174987	0.6984510189
803	0.8017659974	0.6979436628
804	0.8018074052	0.6977228721
805	0.8020145475	0.6975082293
806	0.8021388483	0.6971120767
807	0.8023459134	0.6966683725
808	0.802760198	0.696300942
809	0.8026771763	0.6960994601
810	0.8028428335	0.6959174044
811	0.8030913837	0.6956588276
812	0.8033400625	0.6953322976
813	0.8032157617	0.6950250036
814	0.8029258294	0.6946253597
815	0.8033815219	0.6941846203
816	0.8035471533	0.6938494267
817	0.8035057455	0.6936447997
818	0.8037541927	0.6933897948
819	0.8038370084	0.6930399935
820	0.8037956263	0.6928920111
821	0.8037956005	0.6925147487
822	0.8040440477	0.6922417003
823	0.8040440477	0.6920205779
824	0.8040854299	0.6917194504
825	0.8041268892	0.6914443198
826	0.8047068052	0.6910775034
827	0.8049967118	0.6907174024
828	0.804913896	0.6904677628
829	0.804996789	0.6902174745
830	0.8052453134	0.68990004
831	0.8055766021	0.6893529415
832	0.8057836929	0.6889922724
833	0.8057422593	0.6886391986
834	0.805907865	0.6882759626
835	0.8062391537	0.6879142324
836	0.8061976171	0.6877083744
837	0.806156235	0.6875728199
838	0.8066118759	0.6871256423
839	0.8066118759	0.6870352873
840	0.8068603746	0.6868413095
841	0.8070261605	0.686548995
842	0.8071918177	0.6862580673
843	0.807316067	0.6860343238
844	0.8075646687	0.6857776531
845	0.8078547554	0.6854661011
846	0.8083518814	0.6851553158
847	0.8082276578	0.684980299
848	0.8086418909	0.6846379882
849	0.8084761307	0.6842134862
850	0.8088075481	0.6838927357
851	0.8087662174	0.6835793416
852	0.8090976348	0.6832793516
853	0.8090975833	0.6830347538
854	0.8094703571	0.6827768621
855	0.8094703828	0.6825625046
856	0.8096360915	0.6821222111
857	0.8095946322	0.6819794361
858	0.8095946579	0.6817032258
859	0.8098016715	0.6814942287
860	0.8100916038	0.6810724624
861	0.8105473734	0.6806713632
862	0.8106302149	0.680338006
863	0.8110444222	0.6800174114
864	0.8112101824	0.6796968056
865	0.8112515903	0.6795124016
866	0.8115001404	0.6792057825
867	0.8115414453	0.6789244964
868	0.8116242611	0.6787241365
869	0.8119970863	0.6782727206
870	0.8122869413	0.677797381
871	0.8118313261	0.6775028173
872	0.8119970605	0.6771498402
873	0.8121627692	0.6769337583
874	0.8124112679	0.6766492563
875	0.8124113194	0.6764673071
876	0.81253544	0.6760494399
877	0.8126182557	0.6758595295
878	0.812783913	0.675662906
879	0.8131153046	0.6752679682
880	0.8130324116	0.6750839977
881	0.8131152531	0.6749904765
882	0.8132395796	0.6746835789
883	0.8130325403	0.6744766387
884	0.8132396311	0.6741774008
885	0.813570997	0.6738010238
886	0.8140265865	0.6734917061
887	0.814482176	0.6731175403
888	0.8144820988	0.6727359047
889	0.8141921407	0.6724737792
890	0.8140678399	0.6721201596
891	0.814316493	0.6715727834
892	0.8143578494	0.6714487607
893	0.8147720825	0.6711355802
894	0.8146892925	0.6709057348
895	0.8145650432	0.6704962129
896	0.8146892925	0.6703693883
